route_id,direction,day_type,time,type,remark_zh,remark_en
central-yung-shue-wan,inbound,mon_sat,14:30,slow,,
central-yung-shue-wan,inbound,mon_sat,15:15,slow,,
central-yung-shue-wan,inbound,mon_sat,16:00,slow,,
central-yung-shue-wan,inbound,mon_sat,16:30,slow,,
central-yung-shue-wan,inbound,mon_sat,17:15,slow,,
central-yung-shue-wan,inbound,mon_sat,17:50,slow,,
central-yung-shue-wan,inbound,mon_sat,18:10,slow,,
central-yung-shue-wan,inbound,mon_sat,18:30,slow,,
central-yung-shue-wan,inbound,mon_sat,18:50,slow,,
central-yung-shue-wan,inbound,mon_sat,19:20,slow,,
central-yung-shue-wan,inbound,mon_sat,20:00,slow,,
central-yung-shue-wan,inbound,mon_sat,20:30,slow,,
central-yung-shue-wan,inbound,mon_sat,21:30,slow,,
central-yung-shue-wan,inbound,mon_sat,22:30,slow,,
central-yung-shue-wan,inbound,mon_sat,23:30,slow,,
central-yung-shue-wan,inbound,sun_ph,07:30,slow,,
central-yung-shue-wan,inbound,sun_ph,08:00,slow,,
central-yung-shue-wan,inbound,sun_ph,08:30,slow,,
central-yung-shue-wan,inbound,sun_ph,09:00,slow,,
central-yung-shue-wan,inbound,sun_ph,09:30,slow,,
central-yung-shue-wan,inbound,sun_ph,10:00,slow,,
central-yung-shue-wan,inbound,sun_ph,10:30,slow,,
central-yung-shue-wan,inbound,sun_ph,11:00,slow,,
central-yung-shue-wan,inbound,sun_ph,11:30,slow,,
central-yung-shue-wan,inbound,sun_ph,12:00,slow,,
central-yung-shue-wan,inbound,sun_ph,12:30,slow,,
central-yung-shue-wan,inbound,sun_ph,13:00,slow,,
central-yung-shue-wan,inbound,sun_ph,13:30,slow,,
central-yung-shue-wan,inbound,sun_ph,14:00,slow,,
central-yung-shue-wan,inbound,sun_ph,14:30,slow,,
central-yung-shue-wan,inbound,sun_ph,15:00,slow,,
central-yung-shue-wan,inbound,sun_ph,16:00,slow,,
central-yung-shue-wan,inbound,sun_ph,16:30,slow,,
central-yung-shue-wan,inbound,sun_ph,17:00,slow,,
central-yung-shue-wan,inbound,sun_ph,17:30,slow,,
central-yung-shue-wan,inbound,sun_ph,18:00,slow,,
central-yung-shue-wan,inbound,sun_ph,18:30,slow,,
central-yung-shue-wan,inbound,sun_ph,19:00,slow,,
central-yung-shue-wan,inbound,sun_ph,19:30,slow,,
central-yung-shue-wan,inbound,sun_ph,20:00,slow,,
central-yung-shue-wan,inbound,sun_ph,20:30,slow,,
central-yung-shue-wan,inbound,sun_ph,21:30,slow,,
central-yung-shue-wan,inbound,sun_ph,22:30,slow,,
central-yung-shue-wan,inbound,sun_ph,23:30,slow,,
central-yung-shue-wan,inbound,sun_ph,00:30,slow,,
central-sok-kwu-wan,outbound,mon_sat,07:20,slow,,
central-sok-kwu-wan,outbound,mon_sat,08:35,slow,,
central-sok-kwu-wan,outbound,mon_sat,10:20,slow,,
central-sok-kwu-wan,outbound,mon_sat,11:50,slow,,
central-sok-kwu-wan,outbound,mon_sat,13:50,slow,,
central-sok-kwu-wan,outbound,mon_sat,15:20,slow,,
central-sok-kwu-wan,outbound,mon_sat,16:50,slow,,
central-sok-kwu-wan,outbound,mon_sat,18:45,slow,,
central-sok-kwu-wan,outbound,mon_sat,20:20,slow,,
central-sok-kwu-wan,outbound,mon_sat,21:50,slow,,
central-sok-kwu-wan,outbound,mon_sat,23:30,slow,,
central-sok-kwu-wan,inbound,mon_sat,06:40,slow,,
central-sok-kwu-wan,inbound,mon_sat,08:00,slow,,
central-sok-kwu-wan,inbound,mon_sat,09:35,slow,,
central-sok-kwu-wan,inbound,mon_sat,11:05,slow,,
central-sok-kwu-wan,inbound,mon_sat,12:40,slow,,
central-sok-kwu-wan,inbound,mon_sat,14:35,slow,,
central-sok-kwu-wan,inbound,mon_sat,16:05,slow,,
central-sok-kwu-wan,inbound,mon_sat,17:35,slow,,
central-sok-kwu-wan,inbound,mon_sat,19:35,slow,,
central-sok-kwu-wan,inbound,mon_sat,21:05,slow,,
central-sok-kwu-wan,inbound,mon_sat,22:40,slow,,
central-sok-kwu-wan,outbound,sun_ph,07:20,slow,,
central-sok-kwu-wan,outbound,sun_ph,08:35,slow,,
central-sok-kwu-wan,outbound,sun_ph,10:20,slow,,
central-sok-kwu-wan,outbound,sun_ph,11:50,slow,,
central-sok-kwu-wan,outbound,sun_ph,12:50,slow,* 加班服務 (視乎需求),Additional sailing subject to demand
central-sok-kwu-wan,outbound,sun_ph,13:50,slow,,
central-sok-kwu-wan,outbound,sun_ph,14:35,slow,* 加班服務 (視乎需求),Additional sailing subject to demand
central-sok-kwu-wan,outbound,sun_ph,15:20,slow,,
central-sok-kwu-wan,outbound,sun_ph,16:05,slow,* 加班服務 (視乎需求),Additional sailing subject to demand
central-sok-kwu-wan,outbound,sun_ph,16:50,slow,,
central-sok-kwu-wan,outbound,sun_ph,17:35,slow,* 加班服務 (視乎需求),Additional sailing subject to demand
central-sok-kwu-wan,outbound,sun_ph,18:45,slow,,
central-sok-kwu-wan,outbound,sun_ph,19:20,slow,* 加班服務 (視乎需求),Additional sailing subject to demand
central-sok-kwu-wan,outbound,sun_ph,20:20,slow,,
central-sok-kwu-wan,outbound,sun_ph,21:50,slow,,
central-sok-kwu-wan,outbound,sun_ph,23:30,slow,,
central-sok-kwu-wan,inbound,sun_ph,06:40,slow,,
central-sok-kwu-wan,inbound,sun_ph,08:00,slow,,
central-sok-kwu-wan,inbound,sun_ph,09:35,slow,,
central-sok-kwu-wan,inbound,sun_ph,11:05,slow,,
central-sok-kwu-wan,inbound,sun_ph,12:40,slow,,
central-sok-kwu-wan,inbound,sun_ph,13:50,slow,* 加班服務 (視乎需求),Additional sailing subject to demand
central-sok-kwu-wan,inbound,sun_ph,14:35,slow,,
central-sok-kwu-wan,inbound,sun_ph,15:20,slow,* 加班服務 (視乎需求),Additional sailing subject to demand
central-sok-kwu-wan,inbound,sun_ph,16:05,slow,,
central-sok-kwu-wan,inbound,sun_ph,16:50,slow,* 加班服務 (視乎需求),Additional sailing subject to demand
central-sok-kwu-wan,inbound,sun_ph,17:35,slow,,
central-sok-kwu-wan,inbound,sun_ph,18:35,slow,* 加班服務 (視乎需求),Additional sailing subject to demand
central-sok-kwu-wan,inbound,sun_ph,19:35,slow,,
central-sok-kwu-wan,inbound,sun_ph,20:20,slow,* 加班服務 (視乎需求),Additional sailing subject to demand
central-sok-kwu-wan,inbound,sun_ph,21:05,slow,,
central-sok-kwu-wan,inbound,sun_ph,22:40,slow,,
central-discovery-bay,outbound,mon_fri,06:30,slow,,
central-discovery-bay,outbound,mon_fri,07:00,slow,,
central-discovery-bay,outbound,mon_fri,07:20,slow,,
central-discovery-bay,outbound,mon_fri,07:40,slow,,
central-discovery-bay,outbound,mon_fri,08:00,slow,,
central-discovery-bay,outbound,mon_fri,08:20,slow,,
central-discovery-bay,outbound,mon_fri,08:40,slow,,
central-discovery-bay,outbound,mon_fri,09:10,slow,,
central-discovery-bay,outbound,mon_fri,09:40,slow,,
central-discovery-bay,outbound,mon_fri,10:10,slow,,
central-discovery-bay,outbound,mon_fri,10:40,slow,,
central-discovery-bay,outbound,mon_fri,11:10,slow,,
central-discovery-bay,outbound,mon_fri,11:40,slow,,
central-discovery-bay,outbound,mon_fri,12:10,slow,,
central-discovery-bay,outbound,mon_fri,12:40,slow,,
central-discovery-bay,outbound,mon_fri,13:10,slow,,
central-discovery-bay,outbound,mon_fri,13:40,slow,,
central-discovery-bay,outbound,mon_fri,14:10,slow,,
central-discovery-bay,outbound,mon_fri,14:40,slow,,
central-discovery-bay,outbound,mon_fri,15:10,slow,,
central-discovery-bay,outbound,mon_fri,15:30,slow,,
central-discovery-bay,outbound,mon_fri,15:50,slow,,
central-discovery-bay,outbound,mon_fri,16:10,slow,,
central-discovery-bay,outbound,mon_fri,16:40,slow,,
central-discovery-bay,outbound,mon_fri,17:10,slow,,
central-discovery-bay,outbound,mon_fri,17:40,slow,,
central-discovery-bay,outbound,mon_fri,18:10,slow,,
central-discovery-bay,outbound,mon_fri,18:30,slow,,
central-discovery-bay,outbound,mon_fri,18:50,slow,,
central-discovery-bay,outbound,mon_fri,19:10,slow,,
central-discovery-bay,outbound,mon_fri,19:30,slow,,
central-discovery-bay,outbound,mon_fri,20:00,slow,,
central-discovery-bay,outbound,mon_fri,20:30,slow,,
central-discovery-bay,outbound,mon_fri,21:00,slow,,
central-discovery-bay,outbound,mon_fri,21:30,slow,,
central-discovery-bay,outbound,mon_fri,22:00,slow,,
central-discovery-bay,outbound,mon_fri,22:30,slow,,
central-discovery-bay,outbound,mon_fri,23:00,slow,,
central-discovery-bay,outbound,mon_fri,23:30,slow,,
central-discovery-bay,outbound,mon_fri,00:00,slow,,
central-discovery-bay,inbound,mon_fri,06:00,slow,,
central-discovery-bay,inbound,mon_fri,06:30,slow,,
central-discovery-bay,inbound,mon_fri,06:45,slow,,
central-discovery-bay,inbound,mon_fri,07:00,slow,,
central-discovery-bay,inbound,mon_fri,07:15,slow,,
central-discovery-bay,inbound,mon_fri,07:30,slow,,
central-discovery-bay,inbound,mon_fri,07:45,slow,,
central-discovery-bay,inbound,mon_fri,08:00,slow,,
central-discovery-bay,inbound,mon_fri,08:15,slow,,
central-discovery-bay,inbound,mon_fri,08:30,slow,,
central-discovery-bay,inbound,mon_fri,08:50,slow,,
central-discovery-bay,inbound,mon_fri,09:10,slow,,
central-discovery-bay,inbound,mon_fri,09:40,slow,,
central-discovery-bay,inbound,mon_fri,10:10,slow,,
central-discovery-bay,inbound,mon_fri,10:40,slow,,
central-discovery-bay,inbound,mon_fri,11:10,slow,,
central-discovery-bay,inbound,mon_fri,11:40,slow,,
central-discovery-bay,inbound,mon_fri,12:10,slow,,
central-discovery-bay,inbound,mon_fri,12:40,slow,,
central-discovery-bay,inbound,mon_fri,13:10,slow,,
central-discovery-bay,inbound,mon_fri,13:40,slow,,
central-discovery-bay,inbound,mon_fri,14:10,slow,,
central-discovery-bay,inbound,mon_fri,14:40,slow,,
central-discovery-bay,inbound,mon_fri,15:10,slow,,
central-discovery-bay,inbound,mon_fri,15:40,slow,,
central-discovery-bay,inbound,mon_fri,16:10,slow,,
central-discovery-bay,inbound,mon_fri,16:40,slow,,
central-discovery-bay,inbound,mon_fri,17:10,slow,,
central-discovery-bay,inbound,mon_fri,17:40,slow,,
central-discovery-bay,inbound,mon_fri,18:00,slow,,
central-discovery-bay,inbound,mon_fri,18:20,slow,,
central-discovery-bay,inbound,mon_fri,18:40,slow,,
central-discovery-bay,inbound,mon_fri,19:00,slow,,
central-discovery-bay,inbound,mon_fri,19:30,slow,,
central-discovery-bay,inbound,mon_fri,20:00,slow,,
central-discovery-bay,inbound,mon_fri,20:30,slow,,
central-discovery-bay,inbound,mon_fri,21:00,slow,,
central-discovery-bay,inbound,mon_fri,21:30,slow,,
central-discovery-bay,inbound,mon_fri,22:00,slow,,
central-discovery-bay,inbound,mon_fri,22:30,slow,,
central-discovery-bay,inbound,mon_fri,23:00,slow,,
central-discovery-bay,inbound,mon_fri,23:30,slow,,
central-discovery-bay,inbound,mon_fri,00:00,slow,,
central-discovery-bay,outbound,sat,06:30,slow,,
central-discovery-bay,outbound,sat,07:00,slow,,
central-discovery-bay,outbound,sat,07:30,slow,,
central-discovery-bay,outbound,sat,08:00,slow,,
central-discovery-bay,outbound,sat,08:30,slow,,
central-discovery-bay,outbound,sat,08:50,slow,,
central-discovery-bay,outbound,sat,09:10,slow,,
central-discovery-bay,outbound,sat,09:30,slow,,
central-discovery-bay,outbound,sat,10:00,slow,,
central-discovery-bay,outbound,sat,10:30,slow,,
central-discovery-bay,outbound,sat,11:00,slow,,
central-discovery-bay,outbound,sat,11:30,slow,,
central-discovery-bay,outbound,sat,12:00,slow,,
central-discovery-bay,outbound,sat,12:30,slow,,
central-discovery-bay,outbound,sat,13:00,slow,,
central-discovery-bay,outbound,sat,13:30,slow,,
central-discovery-bay,outbound,sat,14:00,slow,,
central-discovery-bay,outbound,sat,14:30,slow,,
central-discovery-bay,outbound,sat,15:00,slow,,
central-discovery-bay,outbound,sat,15:30,slow,,
central-discovery-bay,outbound,sat,16:00,slow,,
central-discovery-bay,outbound,sat,16:30,slow,,
central-discovery-bay,outbound,sat,17:00,slow,,
central-discovery-bay,outbound,sat,17:30,slow,,
central-discovery-bay,outbound,sat,18:00,slow,,
central-discovery-bay,outbound,sat,18:30,slow,,
central-discovery-bay,outbound,sat,19:00,slow,,
central-discovery-bay,outbound,sat,19:30,slow,,
central-discovery-bay,outbound,sat,20:00,slow,,
central-discovery-bay,outbound,sat,20:30,slow,,
central-discovery-bay,outbound,sat,21:00,slow,,
central-discovery-bay,outbound,sat,21:30,slow,,
central-discovery-bay,outbound,sat,22:00,slow,,
central-discovery-bay,outbound,sat,22:30,slow,,
central-discovery-bay,outbound,sat,23:00,slow,,
central-discovery-bay,outbound,sat,23:30,slow,,
central-discovery-bay,outbound,sat,22:00,slow,,
central-discovery-bay,outbound,sat,22:30,slow,,
central-discovery-bay,outbound,sat,23:00,slow,,
central-discovery-bay,outbound,sat,23:30,slow,,
central-discovery-bay,outbound,sat,00:00,slow,,
central-discovery-bay,inbound,sat,06:00,slow,,
central-discovery-bay,inbound,sat,06:30,slow,,
central-discovery-bay,inbound,sat,07:00,slow,,
central-discovery-bay,inbound,sat,07:20,slow,,
central-discovery-bay,inbound,sat,07:40,slow,,
central-discovery-bay,inbound,sat,08:00,slow,,
central-discovery-bay,inbound,sat,08:15,slow,,
central-discovery-bay,inbound,sat,08:30,slow,,
central-discovery-bay,inbound,sat,08:45,slow,,
central-discovery-bay,inbound,sat,09:00,slow,,
central-discovery-bay,inbound,sat,09:30,slow,,
central-discovery-bay,inbound,sat,10:00,slow,,
central-discovery-bay,inbound,sat,10:30,slow,,
central-discovery-bay,inbound,sat,11:00,slow,,
central-discovery-bay,inbound,sat,11:30,slow,,
central-discovery-bay,inbound,sat,12:00,slow,,
central-discovery-bay,inbound,sat,12:30,slow,,
central-discovery-bay,inbound,sat,13:00,slow,,
central-discovery-bay,inbound,sat,13:30,slow,,
central-discovery-bay,inbound,sat,14:00,slow,,
central-discovery-bay,inbound,sat,14:30,slow,,
central-discovery-bay,inbound,sat,15:00,slow,,
central-discovery-bay,inbound,sat,15:30,slow,,
central-discovery-bay,inbound,sat,16:00,slow,,
central-discovery-bay,inbound,sat,16:30,slow,,
central-discovery-bay,inbound,sat,17:00,slow,,
central-discovery-bay,inbound,sat,17:30,slow,,
central-discovery-bay,inbound,sat,18:00,slow,,
central-discovery-bay,inbound,sat,18:30,slow,,
central-discovery-bay,inbound,sat,19:00,slow,,
central-discovery-bay,inbound,sat,19:30,slow,,
central-discovery-bay,inbound,sat,20:00,slow,,
central-discovery-bay,inbound,sat,20:30,slow,,
central-discovery-bay,inbound,sat,21:00,slow,,
central-discovery-bay,inbound,sat,21:30,slow,,
central-discovery-bay,inbound,sat,22:00,slow,,
central-discovery-bay,inbound,sat,22:30,slow,,
central-discovery-bay,inbound,sat,23:00,slow,,
central-discovery-bay,inbound,sat,23:30,slow,,
central-discovery-bay,inbound,sat,00:00,slow,,
central-discovery-bay,inbound,sat,22:30,slow,,
central-discovery-bay,inbound,sat,23:00,slow,,
central-discovery-bay,inbound,sat,23:30,slow,,
central-discovery-bay,inbound,sat,00:00,slow,,
central-discovery-bay,inbound,sat,00:30,slow,,
central-discovery-bay,inbound,sat,01:00,slow,,
central-discovery-bay,outbound,sun_ph,00:00,slow,,
central-discovery-bay,outbound,sun_ph,00:30,slow,,
central-discovery-bay,outbound,sun_ph,01:00,slow,,
central-discovery-bay,outbound,sun_ph,06:30,slow,,
central-discovery-bay,outbound,sun_ph,07:10,slow,,
central-discovery-bay,outbound,sun_ph,07:50,slow,,
central-discovery-bay,outbound,sun_ph,08:30,slow,,
central-discovery-bay,outbound,sun_ph,09:00,slow,,
central-discovery-bay,outbound,sun_ph,09:30,slow,,
central-discovery-bay,outbound,sun_ph,10:00,slow,,
central-discovery-bay,outbound,sun_ph,10:30,slow,,
central-discovery-bay,outbound,sun_ph,11:00,slow,,
central-discovery-bay,outbound,sun_ph,11:30,slow,特別班次,Special departures
central-discovery-bay,outbound,sun_ph,12:00,slow,,
central-discovery-bay,outbound,sun_ph,12:30,slow,,
central-discovery-bay,outbound,sun_ph,13:00,slow,特別班次,Special departures
central-discovery-bay,outbound,sun_ph,13:30,slow,,
central-discovery-bay,outbound,sun_ph,14:00,slow,,
central-discovery-bay,outbound,sun_ph,14:30,slow,,
central-discovery-bay,outbound,sun_ph,15:00,slow,,
central-discovery-bay,outbound,sun_ph,15:30,slow,特別班次,Special departures
central-discovery-bay,outbound,sun_ph,16:00,slow,,
central-discovery-bay,outbound,sun_ph,16:30,slow,,
central-discovery-bay,outbound,sun_ph,17:00,slow,,
central-discovery-bay,outbound,sun_ph,17:30,slow,,
central-discovery-bay,outbound,sun_ph,18:00,slow,特別班次,Special departures
central-discovery-bay,outbound,sun_ph,18:30,slow,,
central-discovery-bay,outbound,sun_ph,19:00,slow,,
central-discovery-bay,outbound,sun_ph,19:30,slow,,
central-discovery-bay,outbound,sun_ph,20:00,slow,,
central-discovery-bay,outbound,sun_ph,20:30,slow,,
central-discovery-bay,outbound,sun_ph,21:00,slow,,
central-discovery-bay,outbound,sun_ph,21:30,slow,,
central-discovery-bay,outbound,sun_ph,22:00,slow,,
central-discovery-bay,outbound,sun_ph,22:30,slow,,
central-discovery-bay,outbound,sun_ph,23:00,slow,,
central-discovery-bay,outbound,sun_ph,23:30,slow,,
central-discovery-bay,outbound,sun_ph,23:00,slow,,
central-discovery-bay,outbound,sun_ph,23:30,slow,,
central-discovery-bay,outbound,sun_ph,00:00,slow,,
central-discovery-bay,outbound,sun_ph,22:30,slow,,
central-discovery-bay,outbound,sun_ph,23:00,slow,,
central-discovery-bay,outbound,sun_ph,23:30,slow,,
central-discovery-bay,outbound,sun_ph,00:00,slow,,
central-discovery-bay,outbound,sun_ph,00:30,slow,,
central-discovery-bay,outbound,sun_ph,01:00,slow,,
central-discovery-bay,inbound,sun_ph,00:00,slow,,
central-discovery-bay,inbound,sun_ph,00:30,slow,,
central-discovery-bay,inbound,sun_ph,06:00,slow,,
central-discovery-bay,inbound,sun_ph,06:40,slow,,
central-discovery-bay,inbound,sun_ph,07:20,slow,,
central-discovery-bay,inbound,sun_ph,08:00,slow,,
central-discovery-bay,inbound,sun_ph,08:30,slow,,
central-discovery-bay,inbound,sun_ph,09:00,slow,,
central-discovery-bay,inbound,sun_ph,09:30,slow,,
central-discovery-bay,inbound,sun_ph,10:00,slow,,
central-discovery-bay,inbound,sun_ph,10:30,slow,,
central-discovery-bay,inbound,sun_ph,11:00,slow,特別班次,Special departures
central-discovery-bay,inbound,sun_ph,11:30,slow,,
central-discovery-bay,inbound,sun_ph,12:00,slow,,
central-discovery-bay,inbound,sun_ph,12:30,slow,特別班次,Special departures
central-discovery-bay,inbound,sun_ph,13:00,slow,,
central-discovery-bay,inbound,sun_ph,13:30,slow,,
central-discovery-bay,inbound,sun_ph,14:00,slow,,
central-discovery-bay,inbound,sun_ph,14:30,slow,,
central-discovery-bay,inbound,sun_ph,15:00,slow,特別班次,Special departures
central-discovery-bay,inbound,sun_ph,15:30,slow,,
central-discovery-bay,inbound,sun_ph,16:00,slow,,
central-discovery-bay,inbound,sun_ph,16:30,slow,,
central-discovery-bay,inbound,sun_ph,17:00,slow,,
central-discovery-bay,inbound,sun_ph,17:30,slow,,
central-discovery-bay,inbound,sun_ph,18:00,slow,,
central-discovery-bay,inbound,sun_ph,18:30,slow,,
central-discovery-bay,inbound,sun_ph,19:00,slow,,
central-discovery-bay,inbound,sun_ph,19:30,slow,,
central-discovery-bay,inbound,sun_ph,20:00,slow,,
central-discovery-bay,inbound,sun_ph,20:30,slow,,
central-discovery-bay,inbound,sun_ph,21:00,slow,,
central-discovery-bay,inbound,sun_ph,21:30,slow,,
central-discovery-bay,inbound,sun_ph,22:00,slow,,
central-discovery-bay,inbound,sun_ph,22:30,slow,,
central-discovery-bay,inbound,sun_ph,23:00,slow,,
central-discovery-bay,inbound,sun_ph,23:30,slow,,
central-ma-wan,outbound,mon_fri,07:00,slow,,
central-ma-wan,outbound,mon_fri,07:30,slow,,
central-ma-wan,outbound,mon_fri,07:50,slow,,
central-ma-wan,outbound,mon_fri,08:30,slow,,
central-ma-wan,outbound,mon_fri,08:50,slow,,
central-ma-wan,outbound,mon_fri,09:30,slow,,
central-ma-wan,outbound,mon_fri,10:00,slow,,
central-ma-wan,outbound,mon_fri,10:30,slow,,
central-ma-wan,outbound,mon_fri,12:30,slow,,
central-ma-wan,outbound,mon_fri,14:30,slow,,
central-ma-wan,outbound,mon_fri,16:30,slow,,
central-ma-wan,outbound,mon_fri,17:30,slow,,
central-ma-wan,outbound,mon_fri,18:00,slow,,
central-ma-wan,outbound,mon_fri,18:30,slow,,
central-ma-wan,outbound,mon_fri,19:00,slow,,
central-ma-wan,outbound,mon_fri,19:30,slow,,
central-ma-wan,outbound,mon_fri,20:00,slow,,
central-ma-wan,outbound,mon_fri,20:30,slow,,
central-ma-wan,outbound,mon_fri,21:30,slow,,
central-ma-wan,inbound,mon_fri,06:30,slow,,
central-ma-wan,inbound,mon_fri,07:00,slow,,
central-ma-wan,inbound,mon_fri,07:20,slow,,
central-ma-wan,inbound,mon_fri,08:00,slow,,
central-ma-wan,inbound,mon_fri,08:20,slow,,
central-ma-wan,inbound,mon_fri,09:00,slow,,
central-ma-wan,inbound,mon_fri,09:30,slow,,
central-ma-wan,inbound,mon_fri,10:00,slow,,
central-ma-wan,inbound,mon_fri,12:00,slow,,
central-ma-wan,inbound,mon_fri,14:00,slow,,
central-ma-wan,inbound,mon_fri,16:00,slow,,
central-ma-wan,inbound,mon_fri,17:00,slow,,
central-ma-wan,inbound,mon_fri,17:30,slow,,
central-ma-wan,inbound,mon_fri,18:00,slow,,
central-ma-wan,inbound,mon_fri,18:30,slow,,
central-ma-wan,inbound,mon_fri,19:00,slow,,
central-ma-wan,inbound,mon_fri,19:30,slow,,
central-ma-wan,inbound,mon_fri,20:00,slow,,
central-ma-wan,inbound,mon_fri,21:00,slow,,
central-ma-wan,outbound,sat_sun_ph,08:30,slow,,
central-ma-wan,outbound,sat_sun_ph,10:30,slow,,
central-ma-wan,outbound,sat_sun_ph,12:30,slow,,
central-ma-wan,outbound,sat_sun_ph,14:30,slow,,
central-ma-wan,outbound,sat_sun_ph,16:30,slow,,
central-ma-wan,outbound,sat_sun_ph,18:30,slow,,
central-ma-wan,outbound,sat_sun_ph,20:30,slow,,
central-ma-wan,inbound,sat_sun_ph,08:00,slow,,
central-ma-wan,inbound,sat_sun_ph,10:00,slow,,
central-ma-wan,inbound,sat_sun_ph,12:00,slow,,
central-ma-wan,inbound,sat_sun_ph,14:00,slow,,
central-ma-wan,inbound,sat_sun_ph,16:00,slow,,
central-ma-wan,inbound,sat_sun_ph,18:00,slow,,
central-ma-wan,inbound,sat_sun_ph,20:00,slow,,
